=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1132215,Walls,Trockenbau - GK 100,,65.9590,7.8083,3.9862,65.7950,5.7570,66.1230,9.8596
1132249,Doors,ML 885 x 2135,TU 0.11,66.2812,7.6906,5.6677,63.6343,6.2388,68.9282,9.1424
1153489,Walls,Hofgebäude_UG Abbruch Ausgang_Phase 1,,74.3884,18.8018,-2.1325,72.8498,17.7533,75.9269,19.8502
1153702,Walls,Ortbeton - STB 250,,74.1676,19.4401,-2.1325,72.4397,19.0300,75.8955,19.8502
1157067,Stairs,Stair,,85.9951,11.9871,6.8865,83.5837,9.5757,88.4065,14.3986
1167516,Walls,WD -  hart 50,,33.6713,0.2399,3.4449,16.4610,-0.3536,50.8816,0.8334
1167880,Walls,WD -  hart 50,,43.0733,33.5647,3.4449,33.4167,29.2715,52.7300,37.8580
1168190,Walls,WD -  hart 100,,16.8545,1.1427,3.4449,16.5259,0.6795,17.1830,1.6059
1172660,Walls,WD -  hart 100,,33.5438,37.9910,3.4449,32.9964,37.0446,34.0912,38.9373
1181118,Walls,VS Metallfassade mit Unterkonstruktion 140,,17.7808,4.0773,3.4449,16.4455,1.6059,19.1161,6.5487
1181212,Walls,VS Metallfassade mit Unterkonstruktion 140,,20.6362,6.2598,3.4449,18.7647,5.9755,22.5077,6.5442
