ElementId,Category,FamilyAndType,Mark,LocationType,FacingAngle_deg,Model_X_ft,Model_Y_ft,Model_Z_ft,Tag_U_ft,Tag_V_ft,ViewLocal_U_ft,ViewLocal_V_ft,BBox_Min_X,BBox_Min_Y,BBox_Max_X,BBox_Max_Y
1700778,Curtain Panels,Glazed,,BBoxCenter,,-72.6387,8.8750,-2.8125,-72.6387,8.8750,-72.6387,8.8750,-75.0221,8.8333,-70.2552,8.9167
1700779,Curtain Wall Grids,Grid Line,,BBoxCenter,,-70.1510,8.9792,-1.9167,-70.1510,8.9792,-70.1510,8.9792,-70.1510,8.4792,-70.1510,9.4792
1700780,Curtain Panels,Glazed,,BBoxCenter,,-67.6634,8.8750,-2.8125,-67.6634,8.8750,-67.6634,8.8750,-70.0469,8.8333,-65.2799,8.9167
1700781,Curtain Wall Grids,Grid Line,,BBoxCenter,,-65.1758,8.9792,-1.9167,-65.1758,8.9792,-65.1758,8.9792,-65.1758,8.4792,-65.1758,9.4792
1700782,Curtain Panels,Glazed,,BBoxCenter,,-62.6882,8.8750,-2.8125,-62.6882,8.8750,-62.6882,8.8750,-65.0716,8.8333,-60.3047,8.9167
1700783,Curtain Wall Grids,Grid Line,,BBoxCenter,,-60.2005,8.9792,-1.9167,-60.2005,8.9792,-60.2005,8.9792,-60.2005,8.4792,-60.2005,9.4792
1700784,Curtain Panels,Glazed,,BBoxCenter,,-57.7129,8.8750,-2.8125,-57.7129,8.8750,-57.7129,8.8750,-60.0964,8.8333,-55.3294,8.9167
1700785,Curtain Wall Grids,Grid Line,,BBoxCenter,,-55.2253,8.9792,-1.9167,-55.2253,8.9792,-55.2253,8.9792,-55.2253,8.4792,-55.2253,9.4792
1700786,Curtain Panels,Glazed,,BBoxCenter,,-52.7897,8.8750,-2.8125,-52.7897,8.8750,-52.7897,8.8750,-55.1211,8.8333,-50.4583,8.9167
1700796,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-84.9727,8.9792,-3.9167,-84.9727,8.9792,-84.9727,8.9792,-84.9727,8.7708,-80.2057,9.1875
1700797,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-79.9974,8.9792,-3.9167,-79.9974,8.9792,-79.9974,8.9792,-79.9974,8.7708,-75.2305,9.1875
1700798,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-75.0221,8.9792,-3.9167,-75.0221,8.9792,-75.0221,8.9792,-75.0221,8.7708,-70.2552,9.1875
1700799,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-70.0469,8.9792,-3.9167,-70.0469,8.9792,-70.0469,8.9792,-70.0469,8.7708,-65.2799,9.1875
1700800,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-65.0716,8.9792,-3.9167,-65.0716,8.9792,-65.0716,8.9792,-65.0716,8.7708,-60.3047,9.1875
1700801,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-60.0964,8.9792,-3.9167,-60.0964,8.9792,-60.0964,8.9792,-60.0964,8.7708,-55.3294,9.1875
1700802,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-55.1211,8.9792,-3.9167,-55.1211,8.9792,-55.1211,8.9792,-55.1211,8.7708,-50.4583,9.1875
1700804,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-90.0521,8.9792,0.8333,-90.0521,8.9792,-90.0521,8.9792,-90.0521,8.7708,-89.8438,9.1875
1700812,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-85.0768,8.9792,-3.9167,-85.0768,8.9792,-85.0768,8.9792,-85.1810,8.7708,-84.9727,9.1875
1700813,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-80.1016,8.9792,-3.9167,-80.1016,8.9792,-80.1016,8.9792,-80.2057,8.7708,-79.9974,9.1875
1700814,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-75.1263,8.9792,-3.9167,-75.1263,8.9792,-75.1263,8.9792,-75.2305,8.7708,-75.0221,9.1875
1700815,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-70.1510,8.9792,-3.9167,-70.1510,8.9792,-70.1510,8.9792,-70.2552,8.7708,-70.0469,9.1875
1700816,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-65.1758,8.9792,-3.9167,-65.1758,8.9792,-65.1758,8.9792,-65.2799,8.7708,-65.0716,9.1875
1700817,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-60.2005,8.9792,-3.9167,-60.2005,8.9792,-60.2005,8.9792,-60.3047,8.7708,-60.0964,9.1875
1700818,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,Point,180.0000,-55.2253,8.9792,-3.9167,-55.2253,8.9792,-55.2253,8.9792,-55.3294,8.7708,-55.1211,9.1875
2011537,Walls,"Chase - GWB & Metal Stud 3 1/8""",,CurveMidpt,,-49.9740,9.6615,-5.9167,-49.9740,9.6615,-49.9740,9.6615,-50.6042,9.5313,-49.5208,9.7917
2114314,Floors,Finish Floor - Polished Concrete (Grey),,BBoxCenter,,-75.0885,30.4323,-6.1667,-75.0885,30.4323,-75.0885,30.4323,-99.6250,19.1146,-50.5521,41.7500
2114548,Floors,"Concrete Slab 4""",,BBoxCenter,,-57.6250,39.2240,-6.0833,-57.6250,39.2240,-57.6250,39.2240,-65.5000,35.6979,-49.7500,42.7500
2121395,Views,Transverse Section - Elevator 1,,BBoxCenter,,-96.1493,25.5638,-1.9167,-96.1493,25.5638,-96.1493,25.5638,-97.6883,2.6607,-94.6103,48.4668
2121425,Views,Transverse Section - Commercial - Mezzanine Stair,,BBoxCenter,,-52.1493,25.5638,-1.9167,-52.1493,25.5638,-52.1493,25.5638,-53.6883,2.6607,-50.6103,48.4668
2140164,Columns,"24""D x 24""W",,Point,,-70.0000,19.2083,0.0000,-70.0000,19.2083,-70.0000,19.2083,-71.0000,18.2604,-69.0000,20.2604
2140760,Cameras,Camera - Commercial Space L3,,BBoxCenter,,-136.7890,-50.4461,37.7500,-136.7890,-50.4461,-136.7890,-50.4461,-221.4838,-141.4597,-52.0942,40.5675
2140770,Cameras,Camera - Commercial Space L4,,BBoxCenter,,-136.7890,-50.4461,49.8333,-136.7890,-50.4461,-136.7890,-50.4461,-221.4838,-141.4597,-52.0942,40.5675
2233274,Columns,"24""D x 24""W",,Point,,-70.0000,41.4583,-0.0000,-70.0000,41.4583,-70.0000,41.4583,-71.0000,40.4583,-69.0000,42.4583
2233773,Columns,"24""D x 24""W",,Point,,-90.7917,41.4583,0.0000,-90.7917,41.4583,-90.7917,41.4583,-91.7917,40.4583,-89.7917,42.4583
2257164,Food Service Equipment,"38"" x 24""",,Point,,-79.9583,41.3333,-2.4167,-79.9583,41.3333,-79.9583,41.3333,-81.5417,39.3333,-78.3750,41.5833
2308573,Floors,"Concrete Slab 6""",,BBoxCenter,,-80.2240,-4.7500,-6.1667,-80.2240,-4.7500,-80.2240,-4.7500,-110.6979,-28.6146,-49.7500,19.1146
2333601,Elevations,Elevation 1,,BBoxCenter,,-74.9924,29.4911,-5.9167,-74.9924,29.4911,-74.9924,29.4911,-76.4924,27.9911,-73.4924,30.9911
2333691,Views,Café Kitchen B,,BBoxCenter,,-74.4924,31.0418,-5.9167,-74.4924,31.0418,-74.4924,31.0418,-75.1995,29.9911,-73.7853,32.0926
2494574,Spaces,Cafe' Kitchen 69,,Point,,-76.9221,38.3982,-5.9167,-76.9221,38.3982,-76.9221,38.3982,-99.0729,25.4479,-65.5521,41.6979
2494581,Spaces,Cafe' 70,,Point,,-71.4205,16.9982,-5.9167,-71.4205,16.9982,-71.4205,16.9982,-90.0521,9.5000,-50.6042,35.6979
2494779,Spaces,Elevator 83,,Point,,-95.6965,31.7567,-16.9167,-95.6965,31.7567,-95.6965,31.7567,-99.6250,26.0417,-91.2917,33.4583
2661907,Room Tags,Room Tag,,Point,,-99.9219,-17.3161,0.0000,-99.9219,-17.3161,-99.9219,-17.3161,-101.4880,-18.0661,-98.3548,-16.3125
2661908,Room Tags,Room Tag,,Point,,-78.3877,0.3646,0.0000,-78.3877,0.3646,-78.3877,0.3646,-81.5375,-0.3854,-75.2370,1.3682
2661909,Room Tags,Room Tag,,Point,,-77.7246,16.4588,0.0000,-77.7246,16.4588,-77.7246,16.4588,-78.9746,15.7088,-76.4746,17.4624
