=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1648165,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,47.2708,-25.9167,10.7083,47.1667,-26.1250,47.3750,-25.7083
1648212,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,49.5208,-25.9167,10.7083,49.4167,-26.1250,49.6250,-25.7083
1648279,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,45.6667,-25.9167,9.3333,44.1667,-26.1250,47.1667,-25.7083
1657165,Lighting Fixtures,150W - 120V,332,42.3698,-23.3750,8.0547,41.6034,-24.1414,43.1362,-22.6086
1657347,Lighting Fixtures,150W - 120V,333,49.5052,-23.3750,8.0547,48.7388,-24.1414,50.2716,-22.6086
1665567,Lighting Fixtures,100W - 120V,353,42.3698,-16.6250,7.8411,41.5011,-17.4937,43.2385,-15.7563
1665569,Lighting Fixtures,100W - 120V,354,49.5052,-16.6250,7.8411,48.6365,-17.4937,50.3739,-15.7563
1666728,Lighting Fixtures,100W - 120V,372,-48.1302,39.7395,7.8411,-48.9989,38.8709,-47.2615,40.6082
1667854,Lighting Fixtures,100W - 120V,384,-40.9948,39.7395,7.8411,-41.8635,38.8709,-40.1261,40.6082
1668628,Lighting Fixtures,100W - 120V,420,-108.3802,39.7395,9.0495,-109.2489,38.8709,-107.5115,40.6082
1668645,Lighting Fixtures,100W - 120V,432,-101.2448,39.7395,9.0495,-102.1135,38.8709,-100.3761,40.6082
1673837,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-90.0495,21.4115,-0.4583,-90.3073,21.2813,-89.7917,21.5417
1673921,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-89.9219,20.7865,-0.4583,-90.0521,20.1615,-89.7917,21.4115
1677357,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,51.3686,-27.7949,10.0833,50.7068,-28.9648,52.0305,-26.6250
1694218,Slab Edges,_Stair Landing Plate Stringer,,44.4479,-1.5097,9.1979,38.7708,-4.8944,50.1250,1.8750
1699539,Columns,"24""D x 24""W",,-110.3333,2.5000,3.8333,-111.3333,1.5000,-109.3333,3.5000
1700768,Walls,Storefront,,-70.3646,8.9792,4.8333,-90.4792,8.4792,-50.2500,9.4792
1700773,Curtain Wall Grids,Grid Line,,-85.0768,8.9792,12.0833,-85.0768,8.4792,-85.0768,9.4792
1700775,Curtain Wall Grids,Grid Line,,-80.1016,8.9792,12.0833,-80.1016,8.4792,-80.1016,9.4792
1700777,Curtain Wall Grids,Grid Line,,-75.1263,8.9792,12.0833,-75.1263,8.4792,-75.1263,9.4792
1700779,Curtain Wall Grids,Grid Line,,-70.1510,8.9792,12.0833,-70.1510,8.4792,-70.1510,9.4792
1700781,Curtain Wall Grids,Grid Line,,-65.1758,8.9792,12.0833,-65.1758,8.4792,-65.1758,9.4792
