=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
787294,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.2917,19.2760,47.5000,23.1979,18.4792,23.3854,20.0729
787295,Walls,"Interior - 4 7/8"" Partition (NR)",,31.6406,15.9635,47.5000,30.3229,15.7604,32.9583,16.1667
787297,Walls,"Interior - 4 7/8"" Partition (NR)",,18.7135,12.9635,47.5000,17.4271,12.7604,20.0000,13.1667
787300,Doors,"36"" x 84"" (Cores)",506B,25.5677,14.5417,49.0833,23.9010,12.7187,27.2344,16.3646
787897,Doors,"36"" x 84"" (60 MIN)",506D,21.7500,10.4844,49.0833,20.0833,8.7083,23.4167,12.2604
807051,Doors,"36"" x 84"" (60 MIN)",504B,-23.8750,10.4375,49.1667,-25.5729,8.6979,-22.1771,12.1771
825904,Windows,"50"" x 60""",99,-13.9271,42.6030,50.9636,-16.2396,41.5938,-11.6146,43.6123
825918,Windows,"50"" x 60""",101,-5.5937,42.6030,50.9636,-7.9062,41.5938,-3.2812,43.6123
825925,Windows,"50"" x 60""",102,6.9063,42.6030,50.9636,4.5938,41.5938,9.2188,43.6123
825939,Windows,"50"" x 60""",104,15.2396,42.6030,50.9636,12.9271,41.5938,17.5521,43.6123
825953,Windows,"50"" x 60""",106,48.5729,42.6030,50.9636,46.2604,41.5938,50.8854,43.6123
825960,Windows,"50"" x 60""",107,56.9062,42.6030,50.9636,54.5937,41.5938,59.2188,43.6123
827539,Walls,"Core - Concrete 12""",,50.6250,-8.8750,47.5000,50.1250,-20.1250,51.1250,2.3750
836249,Windows,"50"" x 60""",130,-74.9167,42.6030,50.9636,-77.2292,41.5938,-72.6042,43.6123
836256,Windows,"50"" x 60""",131,-62.4167,42.6030,50.9636,-64.7292,41.5938,-60.1042,43.6123
836329,Windows,"50"" x 60""",135,-83.2500,42.6030,50.9636,-85.5625,41.5938,-80.9375,43.6123
841004,Walls,"Interior - 8 1/2"" Partition (2-hr)",,-8.3333,2.4167,47.5000,-20.2500,2.0625,3.5833,2.7708
881713,Doors,"36"" x 84"" (180 MIN)",S25,-42.5104,20.6458,49.1667,-44.2083,18.6667,-40.8125,22.6250
881724,Walls,"Core - Concrete 12""",,-39.8750,30.7083,47.5000,-40.3750,19.2083,-39.3750,42.2083
882249,Multistory Stairs,Multistory Stairs,,-44.5625,33.8438,46.3056,-49.2500,25.2083,-39.8750,42.4792
882250,Stairs,Stair,,-44.5625,34.1146,38.9608,-48.7500,26.2708,-40.3750,41.9583
882800,Walls,"Core - Concrete 12""",,-44.6276,19.2083,47.5000,-49.8802,18.7083,-39.3750,19.7083
887288,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.5052,13.5417,47.5000,3.5833,13.2865,9.4271,13.7969
887308,Walls,"Interior - 6 1/8"" Partition (2-hr)",,9.1719,18.6276,47.5000,8.9167,13.5417,9.4271,23.7135
887939,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.5443,20.2083,47.5000,3.9167,19.9531,9.1719,20.4635
888013,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.3359,23.4583,47.5000,3.5000,23.2031,9.1719,23.7135
888600,Doors,"36"" x 84"" (45 MIN)",502A,5.0208,16.0104,49.1667,3.0521,14.3125,6.9896,17.7083
901119,Walls,"Interior - 7 1/4"" Partition (NR)",,-45.5938,13.9089,47.5000,-45.8958,9.2396,-45.2917,18.5781
901120,Walls,"Party - 6 1/8"" (2-hr)",,-47.4063,9.2396,47.5000,-49.5208,8.7500,-45.2917,9.7292
908729,Walls,"Interior - 7 1/4"" Partition (NR)",,50.9583,11.1641,47.5000,50.6562,8.9531,51.2604,13.3750
908742,Walls,"Interior - 7 1/4"" Partition (NR)",,47.4531,18.5625,47.5000,41.2500,18.2604,53.6563,18.8646
908743,Walls,"Interior - 4 7/8"" Partition (NR)",,53.4531,19.9115,47.5000,53.2500,18.5625,53.6563,21.2604
908750,Doors,"36"" x 84"" (Cores)",507C,49.4792,16.3229,49.0833,47.6562,14.6562,51.3021,17.9896
908753,Walls,"Interior - 4 7/8"" Partition (NR)",,42.9948,15.4635,47.5000,41.2500,15.2604,44.7396,15.6667
908754,Walls,"Interior - 4 7/8"" Partition (NR)",,42.9948,12.0573,47.5000,41.2500,11.8542,44.7396,12.2604
946544,Walls,Glazing Wall - Stair,,-104.8333,43.2500,30.0417,-108.0208,42.7500,-101.6458,43.7500
967745,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-49.7240,-16.5256,46.4583,-50.2500,-26.7500,-49.1979,-6.3012
1031234,Walls,Glazing Wall - Stair,,45.9135,-20.0417,57.6250,42.7260,-20.5417,49.1010,-19.5417
1047581,Walls,"Core - Concrete 12""",,-44.5625,43.2500,47.5000,-49.2500,42.7500,-39.8750,43.7500
1048451,Walls,Glazing Wall - Stair,,-44.5833,43.2500,30.0417,-47.7708,42.7500,-41.3958,43.7500
1054613,Walls,_Not Defined,,-22.5625,-1.9583,52.0000,-24.3125,-2.4583,-20.8125,-1.4583
1054629,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-23.1719,-1.7656,47.5000,-25.5314,-2.2917,-20.8125,-1.2396
1054631,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,6.2979,-1.7656,47.5000,4.1458,-2.2917,8.4500,-1.2396
1054635,Walls,Solar Wall (Multi-Level),,-100.1281,-4.8570,54.5000,-108.6024,-10.5981,-91.6537,0.8840
1054636,Windows,"39"" x 76"" (Solar Wall)",158,-97.0659,-6.0752,50.8803,-99.2234,-7.8761,-94.9083,-4.2743
1054640,Windows,"39"" x 76"" (Solar Wall)",159,-102.9955,-3.3731,50.8803,-105.1530,-5.1740,-100.8380,-1.5722
1054644,Walls,_Not Defined,,-86.6998,0.8971,38.3333,-88.4616,-0.2663,-84.9379,2.0604
1054675,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-90.4541,-1.9016,47.5000,-92.9865,-6.5748,-87.9217,2.7716
1054676,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-86.0029,0.9064,47.5000,-88.1506,-0.4751,-83.8553,2.2879
1054698,Walls,Solar Wall (Multi-Level),,-78.4999,-4.8462,54.5000,-86.9743,-10.5635,-70.0256,0.8711
1054699,Walls,_Not Defined,,-65.0716,0.9316,38.3333,-66.8335,-0.2318,-63.3098,2.0950
1054730,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-68.8259,-1.8671,47.5000,-71.3583,-6.5403,-66.2936,2.8062
1054756,Walls,Solar Wall (Multi-Level),,-56.8718,-4.7879,54.5000,-65.3461,-10.5290,-48.3974,0.9531
1054757,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-47.1978,-1.8325,47.5000,-49.7302,-6.5057,-44.6654,2.8407
1054759,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-64.3748,0.9410,47.5000,-66.5225,-0.4405,-62.2271,2.3225
1054763,Walls,Solar Wall (L5),,-35.1662,-4.5862,54.5000,-43.5631,-10.1601,-26.7693,0.9876
1054764,Windows,"39"" x 76"" (Solar Wall)",160,-38.0693,-3.1778,50.8803,-40.1761,-4.8673,-35.9626,-1.4883
1054768,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-26.3824,-3.7997,47.5000,-28.0513,-6.3598,-24.7136,-1.2396
1054769,Walls,Solar Panels,,-80.0826,-8.2955,38.6667,-89.5403,-16.1285,-70.6248,-0.4624
1054967,Walls,Solar Panels,,-101.7107,-8.3300,38.6667,-111.1684,-16.1631,-92.2530,-0.4970
1055165,Walls,Solar Panels,,-58.4544,-8.2609,38.6667,-67.9121,-16.0940,-48.9967,-0.4279
1055363,Walls,Solar Panels,,-35.5314,-5.3848,54.9583,-43.7979,-10.6038,-27.2649,-0.1658
1055444,Doors,"34"" x 84"" (90 MIN)",502C,-31.5538,-4.6695,50.1667,-33.9911,-7.4635,-29.1164,-1.8755
1055450,Walls,Solar Wall (L5),,15.3379,-1.7995,54.5000,8.3931,-6.7553,22.2828,3.1563
1055451,Walls,"Exterior - 14 5/8"" Rainscreen w Insultation on Metal Stud",,22.3954,-0.4662,47.5000,20.8492,-2.8435,23.9417,1.9111
1055452,Walls,Solar Panels,,15.0025,-2.5357,55.0000,8.2177,-7.0742,21.7873,2.0028
1055510,Doors,"34"" x 84"" (90 MIN)",502B,17.4984,-1.1532,50.1667,15.0610,-3.9472,19.9357,1.6408
1055516,Walls,Solar Wall (L5),,31.7491,-4.7778,54.5000,25.0423,-9.5209,38.4559,-0.0346
1055517,Windows,"39"" x 76"" (Solar Wall)",161,30.5895,-4.2001,50.8803,28.4827,-5.8896,32.6963,-2.5106
1055521,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,38.0684,-6.3341,47.5000,35.9387,-9.9572,40.1981,-2.7109
1055522,Walls,Solar Panels,,31.6518,-5.7266,55.0000,24.8670,-10.2650,38.4365,-1.1881
1055580,Walls,_Not Defined,,25.5302,0.1324,51.3333,23.9579,-0.9446,27.1025,1.2094
