=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
177335,Rooms,Stair 132,,180.6089,-64.2906,2.6325,176.2781,-76.0537,184.9396,-52.5276
182328,Walls,Exterior - Insulation on Masonry,,89.7651,86.9809,2.1325,89.2680,73.2908,90.2621,100.6711
182503,Doors,M_Curtain Wall Dbl Glass,101B,-14.9553,56.2957,3.4976,-16.5709,53.2938,-13.3397,59.2977
187479,Walls,Interior - 138mm Partition (1-hr),,-4.9756,17.1907,2.1325,-5.2028,13.9780,-4.7484,20.4033
195035,Doors,M_Curtain Wall Dbl Glass,121,8.8807,74.5665,3.4976,5.8787,72.9509,11.8827,76.1821
196468,Doors,M_Curtain Wall Dbl Glass,101A,-14.9553,50.1278,3.4976,-16.5709,47.1258,-13.3397,53.1297
196713,Walls,Exterior Curtain Wall,,-5.0248,46.5867,5.7989,-6.6652,19.9063,-3.3843,73.2670
196728,Doors,M_Curtain Wall Dbl Glass,101C,-6.5752,56.2957,3.4976,-8.1908,53.2938,-4.9596,59.2977
196838,Doors,M_Curtain Wall Dbl Glass,101D,-6.5752,50.1278,3.4976,-8.1908,47.1258,-4.9596,53.1297
198054,Doors,M_Curtain Wall Dbl Glass,120,32.0156,-0.7116,3.4976,29.0136,-2.3271,35.0175,0.9040
354339,Stairs,Stair,,84.9373,92.1934,6.3432,80.6066,84.3144,89.2680,100.0723
354466,Railings,900mm Pipe - Wall Monted,,80.7625,90.2199,9.8425,80.6230,84.3144,80.9019,96.1255
354470,Railings,900mm Pipe,,84.9373,90.2117,8.0596,84.5272,84.3144,85.3474,96.1091
355798,Stairs,Stair,,8.5975,10.2147,6.3432,5.7678,-4.2620,11.4272,24.6914
356115,Railings,900mm Pipe,,5.9236,10.2147,8.0596,5.7842,-4.2620,6.0631,24.6914
356119,Railings,900mm Pipe,,11.2714,10.2147,8.0596,11.1320,-4.2620,11.4108,24.6914
357340,Stairs,Stair,,8.5975,-28.7387,6.3432,5.7678,-43.2154,11.4272,-14.2620
357466,Railings,900mm Pipe,,11.2714,-28.7387,8.0596,11.1320,-43.2154,11.4108,-14.2620
357470,Railings,900mm Pipe,,5.9236,-28.7387,8.0596,5.7842,-43.2154,6.0631,-14.2620
358313,Stairs,Stair,,-0.2159,-68.2174,6.3432,-4.5466,-76.0963,4.1148,-60.3385
358475,Railings,900mm Pipe - Wall Monted,,-4.3907,-66.2440,4.5932,-4.5302,-72.1495,-4.2513,-60.3385
358479,Railings,900mm Pipe,,-0.2159,-66.2358,8.0596,-0.6260,-72.1331,0.1942,-60.3385
360203,Stairs,Stair,,180.6089,-68.2174,6.3432,176.2781,-76.0963,184.9396,-60.3385
360434,Railings,900mm Pipe - Wall Monted,,184.7837,-66.2440,9.8425,184.6443,-72.1495,184.9232,-60.3385
360438,Railings,900mm Pipe,,180.6089,-66.2358,8.0596,180.1987,-72.1331,181.0190,-60.3385
368888,Railings,900mm Pipe - Wall Monted,,176.4340,-66.2440,4.5932,176.2945,-72.1495,176.5734,-60.3385
369094,Railings,900mm Pipe - Wall Monted,,3.9590,-66.2440,9.8425,3.8196,-72.1495,4.0984,-60.3385
369277,Railings,900mm Pipe - Wall Monted,,89.1122,90.2199,4.5932,88.9728,84.3144,89.2516,96.1255

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
438678,M_Door Tag,Doors,145999,26.8335,98.2006,24.8650,97.2163,28.8020,99.1848
