=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
56278363,STD,Doors,54929797,104.0609,47.8182,103.2735,47.0308,104.8483,48.6056
56278364,STD,Windows,53893944,44.0954,21.6519,43.3080,20.8645,44.8828,22.4393
56278365,STD,Windows,54923904,114.0000,11.5048,113.2126,10.7174,114.7874,12.2922
56278366,STD,Windows,55230551,114.0000,11.5048,113.2126,10.7174,114.7874,12.2922
56278367,STD,Windows,55769524,44.6194,-9.0000,43.8320,-9.7874,45.4068,-8.2126
56278368,STD,Windows,55769525,55.1181,-9.0000,54.3307,-9.7874,55.9055,-8.2126
56278369,STD,Windows,55769526,65.6168,-9.0000,64.8294,-9.7874,66.4042,-8.2126
56278370,STD,Windows,55769527,76.1155,-9.0000,75.3281,-9.7874,76.9029,-8.2126
56278371,STD,Windows,55769528,86.6142,-9.0000,85.8268,-9.7874,87.4016,-8.2126
56278372,STD,Windows,55769529,97.1129,-9.0000,96.3255,-9.7874,97.9003,-8.2126
56278373,STD,Windows,55769530,107.5295,-9.0000,106.7421,-9.7874,108.3169,-8.2126
56278375,STD,Windows,55769885,49.8688,-9.0000,49.0814,-9.7874,50.6562,-8.2126
56278376,STD,Windows,55769906,60.3675,-9.0000,59.5801,-9.7874,61.1549,-8.2126
56278377,STD,Windows,55769927,70.8661,-9.0000,70.0787,-9.7874,71.6535,-8.2126
56278378,STD,Windows,55769948,81.3648,-9.0000,80.5774,-9.7874,82.1522,-8.2126
56278379,STD,Windows,55769969,91.8635,-9.0000,91.0761,-9.7874,92.6509,-8.2126
56278380,STD,Windows,55769990,102.3622,-9.0000,101.5748,-9.7874,103.1496,-8.2126
56278381,STD,Windows,55794267,44.0954,-3.0323,43.3080,-3.8197,44.8828,-2.2449
56278382,楕円,Walls,52987959,104.0000,57.6936,103.6652,56.4959,104.4460,58.4318
56278384,楕円,Walls,53715996,98.0819,48.5000,97.3437,48.1652,99.2796,48.9460
56278385,楕円,Walls,53715998,48.5000,59.5727,48.1652,58.3750,48.9460,60.3109
56278386,楕円,Walls,53716001,58.3000,66.2250,57.9652,65.0273,58.7460,66.9632
56278387,楕円,Walls,53716002,83.6942,64.5000,82.9560,64.1652,84.8919,64.9460
56278388,楕円,Walls,53716004,64.4127,52.0000,63.6745,51.6652,65.6104,52.4460
56278389,楕円,Walls,53716005,77.8000,51.4911,77.4652,50.2934,78.2460,52.2293
56278390,楕円,Walls,53716006,81.2000,56.2156,80.8652,55.0179,81.6460,56.9538
56278391,楕円,Walls,53716007,67.6000,54.8770,67.2652,53.6793,68.0460,55.6152
56278392,楕円,Walls,53716008,72.8018,57.6000,72.0636,57.2652,73.9995,58.0460
56278393,楕円,Walls,53716009,87.9000,58.3067,87.5652,57.1090,88.3460,59.0449
